"sp";"photo";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"credit";"...12";"...13";"...14";"attribution";"idphoto";"idobs"
"Cortaderia selloana";"https://inaturalist-open-data.s3.amazonaws.com/photos/173758967/original.jpeg";;"92572";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/103771527";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"173758967";"103771527"
"Cortaderia selloana";"https://inaturalist-open-data.s3.amazonaws.com/photos/127286634/original.jpeg";;"92572";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/77812173";;;;;"no rights reserved";"127286634";"77812173"
"Cortaderia selloana";"https://static.inaturalist.org/photos/99045318/original.jpg";;"92572";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/61863766";;;;;"no rights reserved";"99045318";"61863766"
"Cortaderia selloana";"https://inaturalist-open-data.s3.amazonaws.com/photos/173712731/original.jpeg";;"92572";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/103747217";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"173712731";"103747217"
"Cortaderia selloana";"https://inaturalist-open-data.s3.amazonaws.com/photos/173758864/original.jpeg";;"92572";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/103771527";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"173758864";"103771527"
"Costularia cadetii";"https://inaturalist-open-data.s3.amazonaws.com/photos/7613372/original.jpeg";;"967004";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/6087549";;;;;"(c) José Ignacio Márquez Corro, some rights reserved (CC BY-NC)";"7613372";"6087549"
"Costularia cadetii";"https://inaturalist-open-data.s3.amazonaws.com/photos/7613341/original.jpeg";;"967004";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/6087501";;;;;"(c) José Ignacio Márquez Corro, some rights reserved (CC BY-NC)";"7613341";"6087501"
"Costularia humbertii";;;"967003";;;"Excluded";;;;;;;;;;
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/165923780/original.jpeg";;"706083";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/99522434";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165923780";"99522434"
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769739/original.jpeg";;"706084";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/88914162";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146769739";"88914162"
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/165293163/original.jpeg";;"706085";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/99185856";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165293163";"99185856"
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/165923790/original.jpeg";;"706087";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/99522434";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165923790";"99522434"
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/165923799/original.jpeg";;"706086";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/99522434";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165923799";"99522434"
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/165293097/original.jpeg";;"706088";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/99185856";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165293097";"99185856"
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/165293227/original.jpeg";;"706089";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/99185856";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165293227";"99185856"
"Costularia purpurea";;;"967002";;;"Excluded";;;;;;;;;;
"Cymbopogon caesius";"https://inaturalist-open-data.s3.amazonaws.com/photos/107748336/original.jpg?1608406745";;"706117";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/66788907";;;;;"no rights reserved";"107748336";"66788907"
"Cymbopogon caesius";"https://live.staticflickr.com/548/18399565345_9d661b5e54_h.jpg";;"706117";;;"Poaceae";2;"mvs";"https://flic.kr/p/u2UzKg";"Maria Vorontsova";;;;"Maria Vorontsova";;
"Cymbopogon citratus";;;"447899";;;"Poaceae";;;;;;;;;;
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/147850275/original.jpeg?1627844997";;"966990";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/89526264";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"147850275";"89526264"
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/136465000/original.jpeg?1623744772";;"966990";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/83106952";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"136465000";"83106952"
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/137107082/original.jpeg?1623996401";;"966990";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/83477125";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"137107082";"83477125"
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/147850316/original.jpeg?1627845007";;"966990";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/89526264";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"147850316";"89526264"
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/148004950/original.jpeg?1627894348";;"966990";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/89526264";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148004950";"89526264"
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/137107110/original.jpeg?1623996422";;"966990";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/83477125";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"137107110";"83477125"
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/136465036/original.jpeg?1623744800";;"966990";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/83106952";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"136465036";"83106952"
"Cymbopogon schoenanthus";;;"629510";;;"Excluded";;;;;;;;;;
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/148937039/original.jpeg?1628255877";;"93803";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/90138557";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148937039";"90138557"
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605076/original.jpeg?1628500572";;"93803";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/90512021";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149605076";"90512021"
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600133/original.jpeg?1626685032";;"93803";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/87687732";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"144600133";"87687732"
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600173/original.jpeg?1626685055";;"93803";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/87687732";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"144600173";"87687732"
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600208/original.jpeg?1626685080";;"93803";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/87687732";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"144600208";"87687732"
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605111/original.jpeg?1628500600";;"93803";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/90512021";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149605111";"90512021"
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605094/original.jpeg?1628500589";;"93803";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/90512021";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149605094";"90512021"
"Cynodon plectostachyus";;;"446286";;;"Poaceae";;;;;;;;;;
"Cynosurus cristatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/134234452/original.jpg?1622963331";;"93860";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/81823680";;;;;"no rights reserved";"134234452";"81823680"
"Cyperus alternifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/143588957/original.jpeg";;"674685";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/87114587";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143588957";"87114587"
"Cyperus alternifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/167786258/original.jpeg";;"674685";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/100522599";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167786258";"100522599"
"Cyperus alternifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/167786185/original.jpeg";;"674685";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/100522599";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167786185";"100522599"
"Cyperus alternifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/143588988/original.jpeg";;"674685";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/87114587";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143588988";"87114587"
"Cyperus alternifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/143589037/original.jpeg";;"674685";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/87114587";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143589037";"87114587"
"Cyperus alternifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/163496655/original.jpeg";;"674685";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/98224805";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"163496655";"98224805"
"Cyperus alternifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/143589098/original.jpeg";;"674685";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/87114587";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143589098";"87114587"
"Cyperus aromaticus";;;"780437";"Kyllingia elata";;"Cyperaceae";;;;;;;;;;
"Cyperus articulatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/160833138/original.jpeg";;"629513";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/96778975";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160833138";"96778975"
"Cyperus articulatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/157389666/original.jpeg";;"629513";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/94851531";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"157389666";"94851531"
"Cyperus articulatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/143109206/original.jpeg";;"629513";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/86827991";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143109206";"86827991"
"Cyperus articulatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/167788318/original.jpeg";;"629513";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/100523745";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167788318";"100523745"
"Cyperus articulatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/160833186/original.jpeg";;"629513";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/96778975";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160833186";"96778975"
"Cyperus articulatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/135078456/original.jpeg";;"629513";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/82309282";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"135078456";"82309282"
"Cyperus articulatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/135078271/original.jpeg";;"629513";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/82309282";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"135078271";"82309282"
"Cyperus brevifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/167787706/original.jpeg";;"763481";"Kyllingia brevifolia";;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/100523382";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167787706";"100523382"
"Cyperus brevifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/167787615/original.jpeg";;"763481";"Kyllingia brevifolia";;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/100523382";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167787615";"100523382"
"Cyperus brevifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/167787778/original.jpeg";;"763481";"Kyllingia brevifolia";;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/100523382";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167787778";"100523382"
"Cyperus brevifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/167787659/original.jpeg";;"763481";"Kyllingia brevifolia";;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/100523382";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167787659";"100523382"
"Cyperus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995815/original.jpeg";;"456839";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/89041697";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146995815";"89041697"
"Cyperus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995833/original.jpeg";;"456839";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/89041697";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146995833";"89041697"
"Cyperus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995847/original.jpeg";;"456839";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/89041697";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146995847";"89041697"
"Cyperus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995860/original.jpeg";;"456839";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/89041697";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146995860";"89041697"
"Cyperus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995883/original.jpeg";;"456839";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/89041697";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146995883";"89041697"
"Cyperus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995920/original.jpeg";;"456839";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/89041697";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146995920";"89041697"
"Cyperus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995959/original.jpeg";;"456839";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/89041697";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146995959";"89041697"
"Cyperus congestus";;;"93913";;;"Cyperaceae";;;;;;;;;;
"Cyperus corymbosus";;;"706157";;;"Cyperaceae";;;;;;;;;;
"Cyperus cyperoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/143588504/original.jpeg";;"446182";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/87114345";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143588504";"87114345"
"Cyperus cyperoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/143588526/original.jpeg";;"446182";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/87114345";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143588526";"87114345"
"Cyperus cyperoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/170845237/original.jpeg";;"446182";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/102230175";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"170845237";"102230175"
"Cyperus cyperoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/170845258/original.jpeg";;"446182";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/102230175";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"170845258";"102230175"
"Cyperus cyperoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/143588544/original.jpeg";;"446182";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/87114345";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143588544";"87114345"
"Cyperus cyperoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/170845289/original.jpeg";;"446182";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/102230175";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"170845289";"102230175"
"Cyperus cyperoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/143588604/original.jpeg";;"446182";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/87114345";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143588604";"87114345"
"Cyperus difformis";"https://inaturalist-open-data.s3.amazonaws.com/photos/159586503/original.jpeg";;"93918";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/96085793";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159586503";"96085793"
"Cyperus difformis";"https://inaturalist-open-data.s3.amazonaws.com/photos/159586450/original.jpeg";;"93918";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/96085793";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159586450";"96085793"
"Cyperus difformis";"https://inaturalist-open-data.s3.amazonaws.com/photos/157387988/original.jpeg";;"93918";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/94850582";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"157387988";"94850582"
"Cyperus difformis";"https://inaturalist-open-data.s3.amazonaws.com/photos/149606094/original.jpeg";;"93918";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/90512519";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149606094";"90512519"
"Cyperus difformis";"https://inaturalist-open-data.s3.amazonaws.com/photos/157388109/original.jpeg";;"93918";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/94850582";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"157388109";"94850582"
"Cyperus difformis";"https://inaturalist-open-data.s3.amazonaws.com/photos/159586545/original.jpeg";;"93918";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/96085793";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159586545";"96085793"
"Cyperus difformis";"https://inaturalist-open-data.s3.amazonaws.com/photos/159586590/original.jpeg";;"93918";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/96085793";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159586590";"96085793"
"Cyperus diffusus";;;"706158";;;"Cyperaceae";;;;;;;;;;
"Cyperus distans";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642411/original.jpeg";;"629514";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/97218819";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161642411";"97218819"
"Cyperus distans";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642430/original.jpeg";;"629514";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/97218819";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161642430";"97218819"
"Cyperus distans";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600555/original.jpeg";;"629514";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/87687944";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"144600555";"87687944"
"Cyperus distans";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605955/original.jpeg";;"629514";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/90512478";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149605955";"90512478"
"Cyperus distans";"https://inaturalist-open-data.s3.amazonaws.com/photos/157387517/original.jpeg";;"629514";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/94850232";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"157387517";"94850232"
"Cyperus distans";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642365/original.jpeg";;"629514";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/97218819";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161642365";"97218819"
"Cyperus distans";"https://inaturalist-open-data.s3.amazonaws.com/photos/157387404/original.jpeg";;"629514";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/94850232";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"157387404";"94850232"
"Cyperus dives";;;"93920";;;"Cyperaceae";;;;;;;;;;
"Cyperus dubius";"https://inaturalist-open-data.s3.amazonaws.com/photos/167294660/original.jpeg";;"770343";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/100250850";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167294660";"100250850"
"Cyperus dubius";"https://inaturalist-open-data.s3.amazonaws.com/photos/152144062/original.jpeg";;"770343";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/91933029";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152144062";"91933029"
"Cyperus dubius";"https://inaturalist-open-data.s3.amazonaws.com/photos/149607342/original.jpeg";;"770343";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/90513306";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149607342";"90513306"
"Cyperus dubius";"https://inaturalist-open-data.s3.amazonaws.com/photos/149607399/original.jpeg";;"770343";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/90513306";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149607399";"90513306"
"Cyperus dubius";"https://inaturalist-open-data.s3.amazonaws.com/photos/149607438/original.jpeg";;"770343";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/90513306";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149607438";"90513306"
"Cyperus dubius";"https://inaturalist-open-data.s3.amazonaws.com/photos/167294704/original.jpeg";;"770343";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/100250850";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167294704";"100250850"
"Cyperus dubius";"https://inaturalist-open-data.s3.amazonaws.com/photos/152144099/original.jpeg";;"770343";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/91933029";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152144099";"91933029"
"Cyperus elegans";;;"446184";;;"Excluded";;;;;;;;;;
"Cyperus erectus";;;"892029";;;"Cyperaceae";;;;;;;;;;
"Cyperus esculentus";"https://inaturalist-open-data.s3.amazonaws.com/photos/95141423/original.jpeg";;"93924";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/59540024";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"95141423";"59540024"
"Cyperus esculentus";"https://inaturalist-open-data.s3.amazonaws.com/photos/97675525/original.jpeg";;"93924";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/61061495";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"97675525";"61061495"
"Cyperus esculentus";"https://inaturalist-open-data.s3.amazonaws.com/photos/100206313/original.jpeg";;"93924";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/62532444";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"100206313";"62532444"
"Cyperus esculentus";"https://inaturalist-open-data.s3.amazonaws.com/photos/97675569/original.jpeg";;"93924";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/61061495";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"97675569";"61061495"
"Cyperus esculentus";"https://inaturalist-open-data.s3.amazonaws.com/photos/98738665/original.jpeg";;"93924";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/61688518";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"98738665";"61688518"
"Cyperus esculentus";"https://inaturalist-open-data.s3.amazonaws.com/photos/95141434/original.jpeg";;"93924";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/59540024";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"95141434";"59540024"
"Cyperus esculentus";"https://inaturalist-open-data.s3.amazonaws.com/photos/97675590/original.jpeg";;"93924";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/61061495";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"97675590";"61061495"
"Cyperus expansus";"https://inaturalist-open-data.s3.amazonaws.com/photos/159585007/original.jpeg";;"706159";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/96084909";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159585007";"96084909"
"Cyperus expansus";"https://inaturalist-open-data.s3.amazonaws.com/photos/159585059/original.jpeg";;"706159";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/96084909";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159585059";"96084909"
"Cyperus expansus";"https://inaturalist-open-data.s3.amazonaws.com/photos/159585059/original.jpeg";;"706159";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/96084909";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159585059";"96084909"
"Cyperus expansus";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600826/original.jpeg";;"706159";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/87688078";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"144600826";"87688078"
"Cyperus expansus";"https://inaturalist-open-data.s3.amazonaws.com/photos/159585213/original.jpeg";;"706159";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/96084909";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159585213";"96084909"
"Cyperus expansus";"https://inaturalist-open-data.s3.amazonaws.com/photos/144601005/original.jpeg";;"706159";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/87688078";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"144601005";"87688078"
"Cyperus expansus";"https://inaturalist-open-data.s3.amazonaws.com/photos/159585575/original.jpeg";;"706159";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/96084909";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159585575";"96084909"
"Cyperus flavidus";"https://inaturalist-open-data.s3.amazonaws.com/photos/137106805/original.jpeg";;"93930";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/83476951";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"137106805";"83476951"
"Cyperus flavidus";"https://inaturalist-open-data.s3.amazonaws.com/photos/167787163/original.jpeg";;"93930";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/100523149";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167787163";"100523149"
"Cyperus flavidus";"https://inaturalist-open-data.s3.amazonaws.com/photos/167295336/original.jpeg";;"93930";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/100251187";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167295336";"100251187"
