"sp";"photo";"id";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"large";"credit";"other";"...15";"...16";"attribution";"powo";"gbif";"idphoto";"idobs";"inatid";"inat"
"Cenchrus sphacelatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/14769296/original.jpeg";;;"966950";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/10594474";;;;;;"(c) janet_taylor, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77106049-1";"https://www.gbif.org/fr/species/5828206";"14769296";"10594474";1249144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1249144"
"Cenchrus sphacelatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/14769318/original.jpeg";;;"966950";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/10594474";;;;;;"(c) janet_taylor, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77106049-1";"https://www.gbif.org/fr/species/5828206";"14769318";"10594474";1249144;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1249144"
"Chloris barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/160833234/original.jpeg?1633094403";;;"159604";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/96779032";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1168070-2";"https://www.gbif.org/fr/species/5289612";"160833234";"96779032";160519;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=160519"
"Chloris barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/148937945/original.jpeg?1628256228";;;"159604";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/90139051";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1168070-2";"https://www.gbif.org/fr/species/5289612";"148937945";"90139051";160519;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=160519"
"Chloris barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/148937978/original.jpeg?1628256240";;;"159604";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/90139051";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1168070-2";"https://www.gbif.org/fr/species/5289612";"148937978";"90139051";160519;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=160519"
"Chloris barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/160833261/original.jpeg?1633094413";;;"159604";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/96779032";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1168070-2";"https://www.gbif.org/fr/species/5289612";"160833261";"96779032";160519;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=160519"
"Chloris barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/135002928/original.jpeg?1623224475";;;"159604";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/82262901";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1168070-2";"https://www.gbif.org/fr/species/5289612";"135002928";"82262901";160519;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=160519"
"Chloris barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/135002994/original.jpeg?1623224509";;;"159604";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/82262901";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1168070-2";"https://www.gbif.org/fr/species/5289612";"135002994";"82262901";160519;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=160519"
"Chloris barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/148938005/original.jpeg?1628256251";;;"159604";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/90139051";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1168070-2";"https://www.gbif.org/fr/species/5289612";"148938005";"90139051";160519;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=160519"
"Chloris gayana";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605800/original.jpeg?1628500993";;;"966708";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/90512415";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395891-1";"https://www.gbif.org/fr/species/5289618";"149605800";"90512415";76292;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76292"
"Chloris gayana";"https://inaturalist-open-data.s3.amazonaws.com/photos/138159704/original.jpeg?1624386977";;;"966708";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/84083407";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395891-1";"https://www.gbif.org/fr/species/5289618";"138159704";"84083407";76292;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76292"
"Chloris gayana";"https://inaturalist-open-data.s3.amazonaws.com/photos/138159730/original.jpeg?1624386986";;;"966708";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/84083407";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395891-1";"https://www.gbif.org/fr/species/5289618";"138159730";"84083407";76292;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76292"
"Chloris gayana";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605822/original.jpeg?1628501005";;;"966708";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/90512415";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395891-1";"https://www.gbif.org/fr/species/5289618";"149605822";"90512415";76292;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76292"
"Chloris gayana";"https://inaturalist-open-data.s3.amazonaws.com/photos/138159769/original.jpeg?1624386996";;;"966708";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/84083407";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395891-1";"https://www.gbif.org/fr/species/5289618";"138159769";"84083407";76292;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76292"
"Chloris gayana";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605841/original.jpeg?1628501018";;;"966708";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/90512415";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395891-1";"https://www.gbif.org/fr/species/5289618";"149605841";"90512415";76292;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76292"
"Chloris gayana";"https://inaturalist-open-data.s3.amazonaws.com/photos/138159816/original.jpeg?1624387010";;;"966708";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/84083407";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395891-1";"https://www.gbif.org/fr/species/5289618";"138159816";"84083407";76292;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76292"
"Chloris pycnothrix";"https://inaturalist-open-data.s3.amazonaws.com/photos/165289537/original.jpeg?1635057879";;;"706044";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/99183905";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395997-1";"https://www.gbif.org/fr/species/5678495";"165289537";"99183905";327334;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327334"
"Chloris pycnothrix";"https://inaturalist-open-data.s3.amazonaws.com/photos/143589525/original.jpeg?1626346027";;;"706044";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/87114906";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395997-1";"https://www.gbif.org/fr/species/5678495";"143589525";"87114906";327334;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327334"
"Chloris pycnothrix";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197186/original.jpeg?1624789810";;;"706044";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/84676096";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395997-1";"https://www.gbif.org/fr/species/5678495";"139197186";"84676096";327334;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327334"
"Chloris pycnothrix";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197344/original.jpeg?1624789865";;;"706044";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/84676096";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395997-1";"https://www.gbif.org/fr/species/5678495";"139197344";"84676096";327334;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327334"
"Chloris pycnothrix";"https://inaturalist-open-data.s3.amazonaws.com/photos/143589542/original.jpeg?1626346037";;;"706044";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/87114906";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395997-1";"https://www.gbif.org/fr/species/5678495";"143589542";"87114906";327334;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327334"
"Chloris pycnothrix";"https://inaturalist-open-data.s3.amazonaws.com/photos/143589626/original.jpeg?1626346073";;;"706044";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/87114906";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395997-1";"https://www.gbif.org/fr/species/5678495";"143589626";"87114906";327334;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327334"
"Chloris pycnothrix";"https://inaturalist-open-data.s3.amazonaws.com/photos/143589612/original.jpeg?1626346065";;;"706044";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/87114906";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:395997-1";"https://www.gbif.org/fr/species/5678495";"143589612";"87114906";327334;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=327334"
"Chrysopogon zizanioides";"https://inaturalist-open-data.s3.amazonaws.com/photos/173712307/original.jpeg";;;"632480";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/103747008";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396213-1";"https://www.gbif.org/fr/species/5677150";"173712307";"103747008";142763;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=142763"
"Chrysopogon zizanioides";"https://inaturalist-open-data.s3.amazonaws.com/photos/177834744/original.jpeg";;;"632480";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/105921368";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396213-1";"https://www.gbif.org/fr/species/5677150";"177834744";"105921368";142763;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=142763"
"Chrysopogon zizanioides";"https://inaturalist-open-data.s3.amazonaws.com/photos/177834759/original.jpeg";;;"632480";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/105921368";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396213-1";"https://www.gbif.org/fr/species/5677150";"177834759";"105921368";142763;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=142763"
"Chrysopogon zizanioides";"https://inaturalist-open-data.s3.amazonaws.com/photos/177834779/original.jpeg";;;"632480";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/105921368";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396213-1";"https://www.gbif.org/fr/species/5677150";"177834779";"105921368";142763;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=142763"
"Chrysopogon zizanioides";"https://inaturalist-open-data.s3.amazonaws.com/photos/173712368/original.jpeg";;;"632480";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/103747008";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396213-1";"https://www.gbif.org/fr/species/5677150";"173712368";"103747008";142763;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=142763"
"Chrysopogon zizanioides";"https://inaturalist-open-data.s3.amazonaws.com/photos/177834849/original.jpeg";;;"632480";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/105921368";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396213-1";"https://www.gbif.org/fr/species/5677150";"177834849";"105921368";142763;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=142763"
"Chrysopogon zizanioides";"https://inaturalist-open-data.s3.amazonaws.com/photos/173712397/original.jpeg";;;"632480";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/103747008";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396213-1";"https://www.gbif.org/fr/species/5677150";"173712397";"103747008";142763;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=142763"
"Coix lacryma-jobi";"https://inaturalist-open-data.s3.amazonaws.com/photos/137106863/original.jpeg?1623996243";;;"92114";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/83476970";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30100521-2";"https://www.gbif.org/fr/species/2706301";"137106863";"83476970";145588;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=145588"
"Coix lacryma-jobi";"https://inaturalist-open-data.s3.amazonaws.com/photos/157386913/original.jpeg?1631644062";;;"92114";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/94850007";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30100521-2";"https://www.gbif.org/fr/species/2706301";"157386913";"94850007";145588;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=145588"
"Coix lacryma-jobi";"https://inaturalist-open-data.s3.amazonaws.com/photos/159043704/original.jpeg?1632335239";;;"92114";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/95778016";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30100521-2";"https://www.gbif.org/fr/species/2706301";"159043704";"95778016";145588;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=145588"
"Coix lacryma-jobi";"https://inaturalist-open-data.s3.amazonaws.com/photos/137106873/original.jpeg?1623996253";;;"92114";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/83476970";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30100521-2";"https://www.gbif.org/fr/species/2706301";"137106873";"83476970";145588;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=145588"
"Coix lacryma-jobi";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642341/original.jpeg?1633409850";;;"92114";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/97218815";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30100521-2";"https://www.gbif.org/fr/species/2706301";"161642341";"97218815";145588;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=145588"
"Coix lacryma-jobi";"https://inaturalist-open-data.s3.amazonaws.com/photos/157386951/original.jpeg?1631644075";;;"92114";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/94850007";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30100521-2";"https://www.gbif.org/fr/species/2706301";"157386951";"94850007";145588;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=145588"
"Coix lacryma-jobi";"https://inaturalist-open-data.s3.amazonaws.com/photos/167785744/original.jpeg";;;"92114";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/100522411";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30100521-2";"https://www.gbif.org/fr/species/2706301";"167785744";"100522411";145588;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=145588"
"Cortaderia selloana";"https://inaturalist-open-data.s3.amazonaws.com/photos/173758967/original.jpeg";;;"92572";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/103771527";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:66317-2";"https://www.gbif.org/fr/species/2704523";"173758967";"103771527";64240;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64240"
"Cortaderia selloana";"https://inaturalist-open-data.s3.amazonaws.com/photos/127286634/original.jpeg";;;"92572";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/77812173";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:66317-2";"https://www.gbif.org/fr/species/2704523";"127286634";"77812173";64240;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64240"
"Cortaderia selloana";"https://static.inaturalist.org/photos/99045318/original.jpg";;;"92572";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/61863766";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:66317-2";"https://www.gbif.org/fr/species/2704523";"99045318";"61863766";64240;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64240"
"Cortaderia selloana";"https://inaturalist-open-data.s3.amazonaws.com/photos/173712731/original.jpeg";;;"92572";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/103747217";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:66317-2";"https://www.gbif.org/fr/species/2704523";"173712731";"103747217";64240;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64240"
"Cortaderia selloana";"https://inaturalist-open-data.s3.amazonaws.com/photos/173758864/original.jpeg";;;"92572";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/103771527";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:66317-2";"https://www.gbif.org/fr/species/2704523";"173758864";"103771527";64240;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64240"
"Cortaderia selloana";"https://inaturalist-open-data.s3.amazonaws.com/photos/202752739/original.jpeg";;;"92572";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/119910241";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:66317-2";"https://www.gbif.org/fr/species/2704523";"202752739";"119910241";64240;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64240"
"Cortaderia selloana";"https://inaturalist-open-data.s3.amazonaws.com/photos/202752798/original.jpeg";;;"92572";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/119910241";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:66317-2";"https://www.gbif.org/fr/species/2704523";"202752798";"119910241";64240;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=64240"
"Costularia cadetii";"https://inaturalist-open-data.s3.amazonaws.com/photos/7613372/original.jpeg";;;"967004";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/6087549";;;;;;"(c) José Ignacio Márquez Corro, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77194635-1";"https://www.gbif.org/fr/species/10679333";"7613372";"6087549";1106395;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1106395"
"Costularia cadetii";"https://inaturalist-open-data.s3.amazonaws.com/photos/7613341/original.jpeg";;;"967004";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/6087501";;;;;;"(c) José Ignacio Márquez Corro, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77194635-1";"https://www.gbif.org/fr/species/10679333";"7613341";"6087501";1106395;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1106395"
"Costularia cadetii";"https://inaturalist-open-data.s3.amazonaws.com/photos/210318489/original.jpeg";;;"967004";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/124104188";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77194635-1";"https://www.gbif.org/fr/species/10679333";"210318489";"124104188";1106395;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1106395"
"Costularia cadetii";"https://inaturalist-open-data.s3.amazonaws.com/photos/210319891/original.jpeg";;;"967004";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/124105009";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77194635-1";"https://www.gbif.org/fr/species/10679333";"210319891";"124105009";1106395;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1106395"
"Costularia cadetii";"https://inaturalist-open-data.s3.amazonaws.com/photos/210318400/original.jpeg";;;"967004";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/124104188";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77194635-1";"https://www.gbif.org/fr/species/10679333";"210318400";"124104188";1106395;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1106395"
"Costularia cadetii";"https://inaturalist-open-data.s3.amazonaws.com/photos/210318553/original.jpeg";;;"967004";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/124104188";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77194635-1";"https://www.gbif.org/fr/species/10679333";"210318553";"124104188";1106395;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1106395"
"Costularia cadetii";"https://inaturalist-open-data.s3.amazonaws.com/photos/210318626/original.jpeg";;;"967004";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/124104188";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77194635-1";"https://www.gbif.org/fr/species/10679333";"210318626";"124104188";1106395;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1106395"
"Costularia humbertii";;;;"967003";;;"Excluded";;;;;;;;;;;;;;;
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/165923780/original.jpeg";;;"706083";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/99522434";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303595-1";"https://www.gbif.org/fr/species/5293045";"165923780";"99522434";544905;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=544905"
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769739/original.jpeg";;;"706084";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/88914162";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303595-1";"https://www.gbif.org/fr/species/5293045";"146769739";"88914162";544905;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=544905"
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/165293163/original.jpeg";;;"706085";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/99185856";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303595-1";"https://www.gbif.org/fr/species/5293045";"165293163";"99185856";544905;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=544905"
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/165923790/original.jpeg";;;"706087";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/99522434";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303595-1";"https://www.gbif.org/fr/species/5293045";"165923790";"99522434";544905;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=544905"
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/165923799/original.jpeg";;;"706086";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/99522434";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303595-1";"https://www.gbif.org/fr/species/5293045";"165923799";"99522434";544905;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=544905"
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/165293097/original.jpeg";;;"706088";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/99185856";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303595-1";"https://www.gbif.org/fr/species/5293045";"165293097";"99185856";544905;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=544905"
"Costularia melicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/165293227/original.jpeg";;;"706089";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/99185856";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303595-1";"https://www.gbif.org/fr/species/5293045";"165293227";"99185856";544905;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=544905"
"Costularia purpurea";;;;"967002";;;"Excluded";;;;;;;;;;;;;;;
"Cymbopogon caesius";"https://inaturalist-open-data.s3.amazonaws.com/photos/107748336/original.jpg?1608406745";;;"706117";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/66788907";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396888-1";"https://www.gbif.org/fr/species/4151099";"107748336";"66788907";461690;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=461690"
"Cymbopogon caesius";"https://live.staticflickr.com/548/18399565345_9d661b5e54_h.jpg";;;"706117";;;"Poaceae";2;"mvs";"https://flic.kr/p/u2UzKg";;"Maria Vorontsova";;;;"Maria Vorontsova";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396888-1";"https://www.gbif.org/fr/species/4151099";;;461690;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=461690"
